16ce64,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288020031,1594288020,,200
23a44d,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288140718,1594288141,,200
155608,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288261395,1594288261,,200
9912ff,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288382091,1594288382,,200
c4a8be,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288502779,1594288503,,200
019c0f,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288623438,1594288623,,200
b02a5b,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288744121,1594288744,,200
4fb166,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288864792,1594288865,,200
189431,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594288985476,1594288986,,200
15bcb1,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594289106172,1594289106,,200
5c5c83,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594289226872,1594289227,,200
21b5ae,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594289347561,1594289348,,200
cd8024,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594289468257,1594289468,,200
16b699,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594289588944,1594289589,,200
7c8c3c,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594289709641,1594289710,,200
0310b9,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594289830285,1594289830,,200
6add35,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594289950950,1594289951,,200
39a7b8,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594290071601,1594290072,,200
23448f,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594290192284,1594290192,,200
76e4a7,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594290312985,1594290313,,200
793b29,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594290433648,1594290434,,200
440c6d,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594290554324,1594290554,,200
a9431f,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594290675019,1594290675,,200
b146a8,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594290795703,1594290796,,200
8fd59b,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594290916421,1594290916,,200
2998c6,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594291037104,1594291037,,200
cb84e7,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594291157805,1594291158,,200
133d1c,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594291278490,1594291279,,200
3da4cb,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594291399167,1594291399,,200
77324c,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594291519832,1594291520,,200
c9c399,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594291640543,1594291641,,200
acd952,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594291761192,1594291761,,200
f3d37e,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594291881891,1594291882,,200
feee05,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292002582,1594292003,,200
fa7630,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292123286,1594292123,,200
c637b2,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292243994,1594292244,,200
7ffb60,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292364728,1594292365,,200
f977a3,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292485401,1594292485,,200
d735f9,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292512481,1594292518,,200
7cafe1,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292638962,1594292639,,200
c75433,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292657277,1594292657,,200
dd98a5,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292750738,1594292751,,200
72cb2d,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594292750685&action=getKpi&ajax=1&controller=AdminStats&kpi=abandoned_cart&rand=1594292750742&token=885e7821bf3d4da07c468d13f5e8292b,1594292753,,200
3f0222,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594292750685&action=getKpi&ajax=1&controller=AdminStats&kpi=abandoned_cart&rand=1594292750742&token=885e7821bf3d4da07c468d13f5e8292b,1594292753,,500
31ecab,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594292758269,1594292758,,200
